issn,fuente,tipo_match,resultado
2077-0472,doaj,issn_exacto,sin_coincidencia_en_base
2421-4191,doaj,issn_exacto,sin_coincidencia_en_base
1907-5790,doaj,issn_exacto,sin_coincidencia_en_base
1989-211X,doaj,issn_exacto,sin_coincidencia_en_base
2086-2555,doaj,issn_exacto,sin_coincidencia_en_base
2548-348X,doaj,issn_exacto,sin_coincidencia_en_base
2686-2689,doaj,issn_exacto,sin_coincidencia_en_base
2688-819X,doaj,issn_exacto,sin_coincidencia_en_base
2286-0134,doaj,issn_exacto,sin_coincidencia_en_base
2589-627X,doaj,issn_exacto,sin_coincidencia_en_base
2550-3987,doaj,issn_exacto,sin_coincidencia_en_base
2752-1400,doaj,issn_exacto,sin_coincidencia_en_base
1335-1257,doaj,issn_exacto,sin_coincidencia_en_base
2637-6989,doaj,issn_exacto,sin_coincidencia_en_base
2687-5535,doaj,issn_exacto,sin_coincidencia_en_base
1577-0338,doaj,issn_exacto,sin_coincidencia_en_base
1734-3402,doaj,issn_exacto,sin_coincidencia_en_base
1680-9556,doaj,issn_exacto,sin_coincidencia_en_base
0044-7250,doaj,issn_exacto,sin_coincidencia_en_base
2600-5549,doaj,issn_exacto,sin_coincidencia_en_base
2974-9840,doaj,issn_exacto,sin_coincidencia_en_base
2160-5319,doaj,issn_exacto,sin_coincidencia_en_base
0019-5103,doaj,issn_exacto,sin_coincidencia_en_base
3023-5979,doaj,issn_exacto,sin_coincidencia_en_base
0394-6975,doaj,issn_exacto,sin_coincidencia_en_base
2579-8537,doaj,issn_exacto,sin_coincidencia_en_base
2312-1270,doaj,issn_exacto,sin_coincidencia_en_base
2414-3952,doaj,issn_exacto,sin_coincidencia_en_base
1414-8145,doaj,issn_exacto,sin_coincidencia_en_base
2617-9067,doaj,issn_exacto,sin_coincidencia_en_base
2722-1369,doaj,issn_exacto,sin_coincidencia_en_base
2452-6134,doaj,issn_exacto,sin_coincidencia_en_base
1758-2555,doaj,issn_exacto,sin_coincidencia_en_base
2545-2525,doaj,issn_exacto,sin_coincidencia_en_base
2355-1399,doaj,issn_exacto,sin_coincidencia_en_base
2792-0585,doaj,issn_exacto,sin_coincidencia_en_base
2782-4519,doaj,issn_exacto,sin_coincidencia_en_base
2252-6315,doaj,issn_exacto,sin_coincidencia_en_base
2775-7218,doaj,issn_exacto,sin_coincidencia_en_base
0207-6918,doaj,issn_exacto,sin_coincidencia_en_base
2631-6315,doaj,issn_exacto,sin_coincidencia_en_base
1698-8396,doaj,issn_exacto,sin_coincidencia_en_base
2177-8566,doaj,issn_exacto,sin_coincidencia_en_base
2594-6463,doaj,issn_exacto,sin_coincidencia_en_base
1139-5737,doaj,issn_exacto,sin_coincidencia_en_base
2347-0941,doaj,issn_exacto,sin_coincidencia_en_base
2580-4561,doaj,issn_exacto,sin_coincidencia_en_base
1881-3054,doaj,issn_exacto,sin_coincidencia_en_base
1904-8181,doaj,issn_exacto,sin_coincidencia_en_base
2476-4108,doaj,issn_exacto,sin_coincidencia_en_base
3005-1193,doaj,issn_exacto,sin_coincidencia_en_base
2579-3675,doaj,issn_exacto,sin_coincidencia_en_base
1519-1397,doaj,issn_exacto,sin_coincidencia_en_base
1718-9977,doaj,issn_exacto,sin_coincidencia_en_base
1018-1539,doaj,issn_exacto,sin_coincidencia_en_base
2380-2359,doaj,issn_exacto,sin_coincidencia_en_base
2594-2840,doaj,issn_exacto,sin_coincidencia_en_base
1643-8183,doaj,issn_exacto,sin_coincidencia_en_base
2799-2055,doaj,issn_exacto,sin_coincidencia_en_base
2311-2697,doaj,issn_exacto,sin_coincidencia_en_base
1945-0494,doaj,issn_exacto,sin_coincidencia_en_base
1978-4619,doaj,issn_exacto,sin_coincidencia_en_base
0003-2565,doaj,issn_exacto,sin_coincidencia_en_base
2303-1751,doaj,issn_exacto,sin_coincidencia_en_base
0126-0650,doaj,issn_exacto,sin_coincidencia_en_base
3063-1599,doaj,issn_exacto,sin_coincidencia_en_base
1803-6414,doaj,issn_exacto,sin_coincidencia_en_base
2355-2158,doaj,issn_exacto,sin_coincidencia_en_base
1179-1527,doaj,issn_exacto,sin_coincidencia_en_base
2436-259X,doaj,issn_exacto,sin_coincidencia_en_base
1849-0751,doaj,issn_exacto,sin_coincidencia_en_base
2213-3232,doaj,issn_exacto,sin_coincidencia_en_base
2674-1121,doaj,issn_exacto,sin_coincidencia_en_base
2695-5075,doaj,issn_exacto,sin_coincidencia_en_base
2066-561X,doaj,issn_exacto,sin_coincidencia_en_base
1994-3849,doaj,issn_exacto,sin_coincidencia_en_base
2731-4529,doaj,issn_exacto,sin_coincidencia_en_base
2548-4249,doaj,issn_exacto,sin_coincidencia_en_base
2685-189X,doaj,issn_exacto,sin_coincidencia_en_base
1997-3004,doaj,issn_exacto,sin_coincidencia_en_base
2538-2128,doaj,issn_exacto,sin_coincidencia_en_base
2588-5499,doaj,issn_exacto,sin_coincidencia_en_base
2090-3464,doaj,issn_exacto,sin_coincidencia_en_base
2183-5799,doaj,issn_exacto,sin_coincidencia_en_base
2092-6782,doaj,issn_exacto,sin_coincidencia_en_base
2538-3183,doaj,issn_exacto,sin_coincidencia_en_base
2748-6419,doaj,issn_exacto,sin_coincidencia_en_base
2148-3809,doaj,issn_exacto,sin_coincidencia_en_base
3028-2691,doaj,issn_exacto,sin_coincidencia_en_base
2797-0175,doaj,issn_exacto,sin_coincidencia_en_base
3059-2674,doaj,issn_exacto,sin_coincidencia_en_base
2223-8654,doaj,issn_exacto,sin_coincidencia_en_base
0327-9286,doaj,issn_exacto,sin_coincidencia_en_base
2464-1596,doaj,issn_exacto,sin_coincidencia_en_base
2240-7251,doaj,issn_exacto,sin_coincidencia_en_base
0547-3330,doaj,issn_exacto,sin_coincidencia_en_base
2423-3870,doaj,issn_exacto,sin_coincidencia_en_base
2237-6089,doaj,issn_exacto,sin_coincidencia_en_base
1477-8920,doaj,issn_exacto,sin_coincidencia_en_base
2314-2189,doaj,issn_exacto,sin_coincidencia_en_base
1330-0288,doaj,issn_exacto,sin_coincidencia_en_base
2000-8325,doaj,issn_exacto,sin_coincidencia_en_base
0354-7310,doaj,issn_exacto,sin_coincidencia_en_base
2615-8809,doaj,issn_exacto,sin_coincidencia_en_base
1682-5527,doaj,issn_exacto,sin_coincidencia_en_base
2543-9103,doaj,issn_exacto,sin_coincidencia_en_base
2510-5027,doaj,issn_exacto,sin_coincidencia_en_base
1743-8454,doaj,issn_exacto,sin_coincidencia_en_base
2942-1462,doaj,issn_exacto,sin_coincidencia_en_base
2085-2061,doaj,issn_exacto,sin_coincidencia_en_base
1332-0742,doaj,issn_exacto,sin_coincidencia_en_base
2595-5667,doaj,issn_exacto,sin_coincidencia_en_base
0524-9767,doaj,issn_exacto,sin_coincidencia_en_base
2636-7998,doaj,issn_exacto,sin_coincidencia_en_base
1411-514X,doaj,issn_exacto,sin_coincidencia_en_base
2703-1322,doaj,issn_exacto,sin_coincidencia_en_base
1807-7692,doaj,issn_exacto,sin_coincidencia_en_base
3062-3308,doaj,issn_exacto,sin_coincidencia_en_base
0103-8427,doaj,issn_exacto,sin_coincidencia_en_base
1392-7450,doaj,issn_exacto,sin_coincidencia_en_base
1680-7626,doaj,issn_exacto,sin_coincidencia_en_base
2772-3925,doaj,issn_exacto,sin_coincidencia_en_base
2304-6767,doaj,issn_exacto,sin_coincidencia_en_base
2195-9706,doaj,issn_exacto,sin_coincidencia_en_base
2822-7468,doaj,issn_exacto,sin_coincidencia_en_base
0022-0302,doaj,issn_exacto,sin_coincidencia_en_base
2561-5017,doaj,issn_exacto,sin_coincidencia_en_base
1413-2478,doaj,issn_exacto,sin_coincidencia_en_base
2549-5151,doaj,issn_exacto,sin_coincidencia_en_base
2662-4745,doaj,issn_exacto,sin_coincidencia_en_base
2617-085X,doaj,issn_exacto,sin_coincidencia_en_base
2813-530X,doaj,issn_exacto,sin_coincidencia_en_base
2076-8915,doaj,issn_exacto,sin_coincidencia_en_base
2349-5014,doaj,issn_exacto,sin_coincidencia_en_base
2416-111X,doaj,issn_exacto,sin_coincidencia_en_base
1110-5690,doaj,issn_exacto,sin_coincidencia_en_base
2950-5534,doaj,issn_exacto,sin_coincidencia_en_base
2656-3630,doaj,issn_exacto,sin_coincidencia_en_base
0103-9709,doaj,issn_exacto,sin_coincidencia_en_base
0138-6476,doaj,issn_exacto,sin_coincidencia_en_base
2663-029X,doaj,issn_exacto,sin_coincidencia_en_base
2345-2587,doaj,issn_exacto,sin_coincidencia_en_base
2582-7375,doaj,issn_exacto,sin_coincidencia_en_base
2313-5433,doaj,issn_exacto,sin_coincidencia_en_base
2405-8807,doaj,issn_exacto,sin_coincidencia_en_base
1945-0222,doaj,issn_exacto,sin_coincidencia_en_base
1935-2727,doaj,issn_exacto,sin_coincidencia_en_base
2396-9776,doaj,issn_exacto,sin_coincidencia_en_base
1674-2788,doaj,issn_exacto,sin_coincidencia_en_base
2177-6229,doaj,issn_exacto,sin_coincidencia_en_base
2782-4039,doaj,issn_exacto,sin_coincidencia_en_base
0328-0284,doaj,issn_exacto,sin_coincidencia_en_base
2215-5538,doaj,issn_exacto,sin_coincidencia_en_base
2500-9621,doaj,issn_exacto,sin_coincidencia_en_base
2399-3669,doaj,issn_exacto,sin_coincidencia_en_base
1829-5789,doaj,issn_exacto,sin_coincidencia_en_base
1758-9576,doaj,issn_exacto,sin_coincidencia_en_base
3092-6920,doaj,issn_exacto,sin_coincidencia_en_base
2339-2088,doaj,issn_exacto,sin_coincidencia_en_base
2088-1045,doaj,issn_exacto,sin_coincidencia_en_base
2612-4920,doaj,issn_exacto,sin_coincidencia_en_base
1873-7307,doaj,issn_exacto,sin_coincidencia_en_base
0034-737X,doaj,issn_exacto,sin_coincidencia_en_base
2172-8690,doaj,issn_exacto,sin_coincidencia_en_base
1210-0250,doaj,issn_exacto,sin_coincidencia_en_base
2349-4220,doaj,issn_exacto,sin_coincidencia_en_base
1920-7298,doaj,issn_exacto,sin_coincidencia_en_base
2948-1104,doaj,issn_exacto,sin_coincidencia_en_base
2559-2033,doaj,issn_exacto,sin_coincidencia_en_base
2423-4583,doaj,issn_exacto,sin_coincidencia_en_base
2980-8499,doaj,issn_exacto,sin_coincidencia_en_base
2716-0858,doaj,issn_exacto,sin_coincidencia_en_base
1314-684X,doaj,issn_exacto,sin_coincidencia_en_base
2690-5450,doaj,issn_exacto,sin_coincidencia_en_base
2520-3355,doaj,issn_exacto,sin_coincidencia_en_base
2465-8243,doaj,issn_exacto,sin_coincidencia_en_base
2322-164X,doaj,issn_exacto,sin_coincidencia_en_base
2755-1520,doaj,issn_exacto,sin_coincidencia_en_base
1735-0565,doaj,issn_exacto,sin_coincidencia_en_base
2059-7029,doaj,issn_exacto,sin_coincidencia_en_base
2708-6577,doaj,issn_exacto,sin_coincidencia_en_base
2595-4474,doaj,issn_exacto,sin_coincidencia_en_base
2474-0896,doaj,issn_exacto,sin_coincidencia_en_base
0256-0909,doaj,issn_exacto,sin_coincidencia_en_base
3066-3997,doaj,issn_exacto,sin_coincidencia_en_base
1887-9586,doaj,issn_exacto,sin_coincidencia_en_base
2007-4387,doaj,issn_exacto,sin_coincidencia_en_base
1574-9541,doaj,issn_exacto,sin_coincidencia_en_base
2235-2988,doaj,issn_exacto,sin_coincidencia_en_base
2636-3925,doaj,issn_exacto,sin_coincidencia_en_base
0016-4127,doaj,issn_exacto,sin_coincidencia_en_base
2073-6584,doaj,issn_exacto,sin_coincidencia_en_base
2229-984X,doaj,issn_exacto,sin_coincidencia_en_base
2773-160X,doaj,issn_exacto,sin_coincidencia_en_base
2952-6299,doaj,issn_exacto,sin_coincidencia_en_base
2084-980X,doaj,issn_exacto,sin_coincidencia_en_base
1692-9454,doaj,issn_exacto,sin_coincidencia_en_base
0716-8772,doaj,issn_exacto,sin_coincidencia_en_base
2284-6220,doaj,issn_exacto,sin_coincidencia_en_base
2312-9557,doaj,issn_exacto,sin_coincidencia_en_base
2579-4701,doaj,issn_exacto,sin_coincidencia_en_base
2753-9245,doaj,issn_exacto,sin_coincidencia_en_base
2822-0854,doaj,issn_exacto,sin_coincidencia_en_base
2588-0101,doaj,issn_exacto,sin_coincidencia_en_base
1532-3080,doaj,issn_exacto,sin_coincidencia_en_base
2297-2692,doaj,issn_exacto,sin_coincidencia_en_base
1432-0711,doaj,issn_exacto,sin_coincidencia_en_base
2014-8100,doaj,issn_exacto,sin_coincidencia_en_base
2751-6172,doaj,issn_exacto,sin_coincidencia_en_base
2571-550X,doaj,issn_exacto,sin_coincidencia_en_base
1712-7971,doaj,issn_exacto,sin_coincidencia_en_base
2090-584X,doaj,issn_exacto,sin_coincidencia_en_base
1814-4225,doaj,issn_exacto,sin_coincidencia_en_base
2228-5431,doaj,issn_exacto,sin_coincidencia_en_base
2087-7811,doaj,issn_exacto,sin_coincidencia_en_base
2813-2602,doaj,issn_exacto,sin_coincidencia_en_base
1137-6368,doaj,issn_exacto,sin_coincidencia_en_base
1004-5511,doaj,issn_exacto,sin_coincidencia_en_base
1976-8753,doaj,issn_exacto,sin_coincidencia_en_base
1869-4233,doaj,issn_exacto,sin_coincidencia_en_base
1860-5397,doaj,issn_exacto,sin_coincidencia_en_base
2789-360X,doaj,issn_exacto,sin_coincidencia_en_base
2563-8955,doaj,issn_exacto,sin_coincidencia_en_base
2616-6275,doaj,issn_exacto,sin_coincidencia_en_base
1891-5426,doaj,issn_exacto,sin_coincidencia_en_base
1870-221X,doaj,issn_exacto,sin_coincidencia_en_base
2495-3911,doaj,issn_exacto,sin_coincidencia_en_base
2788-7561,doaj,issn_exacto,sin_coincidencia_en_base
1809-6077,doaj,issn_exacto,sin_coincidencia_en_base
0215-1677,doaj,issn_exacto,sin_coincidencia_en_base
1575-0698,doaj,issn_exacto,sin_coincidencia_en_base
2532-1455,doaj,issn_exacto,sin_coincidencia_en_base
2472-7245,doaj,issn_exacto,sin_coincidencia_en_base
1598-1002,doaj,issn_exacto,sin_coincidencia_en_base
2383-0689,doaj,issn_exacto,sin_coincidencia_en_base
2312-413X,doaj,issn_exacto,sin_coincidencia_en_base
2287-8572,doaj,issn_exacto,sin_coincidencia_en_base
2732-1002,doaj,issn_exacto,sin_coincidencia_en_base
2263-8989,doaj,issn_exacto,sin_coincidencia_en_base
2822-3829,doaj,issn_exacto,sin_coincidencia_en_base
0300-8142,doaj,issn_exacto,sin_coincidencia_en_base
2359-3997,doaj,issn_exacto,sin_coincidencia_en_base
2345-2277,doaj,issn_exacto,sin_coincidencia_en_base
1471-2253,doaj,issn_exacto,sin_coincidencia_en_base
2170-127X,doaj,issn_exacto,sin_coincidencia_en_base
2645-2618,doaj,issn_exacto,sin_coincidencia_en_base
0211-6995,doaj,issn_exacto,sin_coincidencia_en_base
2059-6553,doaj,issn_exacto,sin_coincidencia_en_base
2387-6743,doaj,issn_exacto,sin_coincidencia_en_base
2715-7695,doaj,issn_exacto,sin_coincidencia_en_base
2473-1242,doaj,issn_exacto,sin_coincidencia_en_base
2549-0664,doaj,issn_exacto,sin_coincidencia_en_base
2829-4475,doaj,issn_exacto,sin_coincidencia_en_base
0004-0428,doaj,issn_exacto,sin_coincidencia_en_base
2549-4120,doaj,issn_exacto,sin_coincidencia_en_base
0392-6753,doaj,issn_exacto,sin_coincidencia_en_base
1842-9564,doaj,issn_exacto,sin_coincidencia_en_base
1330-7142,doaj,issn_exacto,sin_coincidencia_en_base
1338-3973,doaj,issn_exacto,sin_coincidencia_en_base
2055-1045,doaj,issn_exacto,sin_coincidencia_en_base
1978-287X,doaj,issn_exacto,sin_coincidencia_en_base
1887-4592,doaj,issn_exacto,sin_coincidencia_en_base
1015-6046,doaj,issn_exacto,sin_coincidencia_en_base
2085-1057,doaj,issn_exacto,sin_coincidencia_en_base
2836-9092,doaj,issn_exacto,sin_coincidencia_en_base
2588-5375,doaj,issn_exacto,sin_coincidencia_en_base
2516-550X,doaj,issn_exacto,sin_coincidencia_en_base
2040-6207,doaj,issn_exacto,sin_coincidencia_en_base
1981-2434,doaj,issn_exacto,sin_coincidencia_en_base
3108-3579,doaj,issn_exacto,sin_coincidencia_en_base
2421-4124,doaj,issn_exacto,sin_coincidencia_en_base
1004-4140,doaj,issn_exacto,sin_coincidencia_en_base
2792-0429,doaj,issn_exacto,sin_coincidencia_en_base
1608-3784,doaj,issn_exacto,sin_coincidencia_en_base
2008-4722,doaj,issn_exacto,sin_coincidencia_en_base
2159-8126,doaj,issn_exacto,sin_coincidencia_en_base
2391-8152,doaj,issn_exacto,sin_coincidencia_en_base
1841-4737,doaj,issn_exacto,sin_coincidencia_en_base
2813-3005,doaj,issn_exacto,sin_coincidencia_en_base
2645-5730,doaj,issn_exacto,sin_coincidencia_en_base
2036-0967,doaj,issn_exacto,sin_coincidencia_en_base
0340-0425,doaj,issn_exacto,sin_coincidencia_en_base
2444-9032,doaj,issn_exacto,sin_coincidencia_en_base
2632-6140,doaj,issn_exacto,sin_coincidencia_en_base
2595-4830,doaj,issn_exacto,sin_coincidencia_en_base
0066-5061,doaj,issn_exacto,sin_coincidencia_en_base
2442-8965,doaj,issn_exacto,sin_coincidencia_en_base
2654-2609,doaj,issn_exacto,sin_coincidencia_en_base
0300-5577,doaj,issn_exacto,sin_coincidencia_en_base
0075-9481,doaj,issn_exacto,sin_coincidencia_en_base
2356-2145,doaj,issn_exacto,sin_coincidencia_en_base
2818-4734,doaj,issn_exacto,sin_coincidencia_en_base
2717-767X,doaj,issn_exacto,sin_coincidencia_en_base
2565-5272,doaj,issn_exacto,sin_coincidencia_en_base
2176-7025,doaj,issn_exacto,sin_coincidencia_en_base
2035-8237,doaj,issn_exacto,sin_coincidencia_en_base
1054-3139,doaj,issn_exacto,sin_coincidencia_en_base
2090-6609,doaj,issn_exacto,sin_coincidencia_en_base
1809-290X,doaj,issn_exacto,sin_coincidencia_en_base
2338-5634,doaj,issn_exacto,sin_coincidencia_en_base
2398-4945,doaj,issn_exacto,sin_coincidencia_en_base
2072-9081,doaj,issn_exacto,sin_coincidencia_en_base
1712-9532,doaj,issn_exacto,sin_coincidencia_en_base
2085-501X,doaj,issn_exacto,sin_coincidencia_en_base
2666-6758,doaj,issn_exacto,sin_coincidencia_en_base
2521-5035,doaj,issn_exacto,sin_coincidencia_en_base
1829-7382,doaj,issn_exacto,sin_coincidencia_en_base
3092-6785,doaj,issn_exacto,sin_coincidencia_en_base
1826-1868,doaj,issn_exacto,sin_coincidencia_en_base
1000-4025,doaj,issn_exacto,sin_coincidencia_en_base
2093-4378,doaj,issn_exacto,sin_coincidencia_en_base
1888-9867,doaj,issn_exacto,sin_coincidencia_en_base
0719-3734,doaj,issn_exacto,sin_coincidencia_en_base
1735-6679,doaj,issn_exacto,sin_coincidencia_en_base
1802-2308,doaj,issn_exacto,sin_coincidencia_en_base
2073-7378,doaj,issn_exacto,sin_coincidencia_en_base
2564-7474,doaj,issn_exacto,sin_coincidencia_en_base
1697-7912,doaj,issn_exacto,sin_coincidencia_en_base
2340-3527,doaj,issn_exacto,sin_coincidencia_en_base
2813-1940,doaj,issn_exacto,sin_coincidencia_en_base
0455-6224,doaj,issn_exacto,sin_coincidencia_en_base
2718-0875,doaj,issn_exacto,sin_coincidencia_en_base
2338-4530,doaj,issn_exacto,sin_coincidencia_en_base
2631-2514,doaj,issn_exacto,sin_coincidencia_en_base
2303-4858,doaj,issn_exacto,sin_coincidencia_en_base
2474-8706,doaj,issn_exacto,sin_coincidencia_en_base
1674-8182,doaj,issn_exacto,sin_coincidencia_en_base
1000-467X,doaj,issn_exacto,sin_coincidencia_en_base
0037-1998,doaj,issn_exacto,sin_coincidencia_en_base
2058-7716,doaj,issn_exacto,sin_coincidencia_en_base
1363-5387,doaj,issn_exacto,sin_coincidencia_en_base
1518-952X,doaj,issn_exacto,sin_coincidencia_en_base
0719-4994,doaj,issn_exacto,sin_coincidencia_en_base
2357-0709,doaj,issn_exacto,sin_coincidencia_en_base
2453-6881,doaj,issn_exacto,sin_coincidencia_en_base
1857-8683,doaj,issn_exacto,sin_coincidencia_en_base
0121-3520,doaj,issn_exacto,sin_coincidencia_en_base
2341-2216,doaj,issn_exacto,sin_coincidencia_en_base
0102-8758,doaj,issn_exacto,sin_coincidencia_en_base
1824-5226,doaj,issn_exacto,sin_coincidencia_en_base
1860-7446,doaj,issn_exacto,sin_coincidencia_en_base
2311-8571,doaj,issn_exacto,sin_coincidencia_en_base
2318-6186,doaj,issn_exacto,sin_coincidencia_en_base
1664-2295,doaj,issn_exacto,sin_coincidencia_en_base
2090-8059,doaj,issn_exacto,sin_coincidencia_en_base
1978-2071,doaj,issn_exacto,sin_coincidencia_en_base
2517-5599,doaj,issn_exacto,sin_coincidencia_en_base
2587-5329,doaj,issn_exacto,sin_coincidencia_en_base
2588-0764,doaj,issn_exacto,sin_coincidencia_en_base
2224-0349,doaj,issn_exacto,sin_coincidencia_en_base
0365-7655,doaj,issn_exacto,sin_coincidencia_en_base
2753-6920,doaj,issn_exacto,sin_coincidencia_en_base
2308-0906,doaj,issn_exacto,sin_coincidencia_en_base
2807-369X,doaj,issn_exacto,sin_coincidencia_en_base
2354-5844,doaj,issn_exacto,sin_coincidencia_en_base
2763-8677,doaj,issn_exacto,sin_coincidencia_en_base
2634-4386,doaj,issn_exacto,sin_coincidencia_en_base
2501-1367,doaj,issn_exacto,sin_coincidencia_en_base
0535-8418,doaj,issn_exacto,sin_coincidencia_en_base
2622-1810,doaj,issn_exacto,sin_coincidencia_en_base
2193-8091,doaj,issn_exacto,sin_coincidencia_en_base
0323-1267,doaj,issn_exacto,sin_coincidencia_en_base
2950-3272,doaj,issn_exacto,sin_coincidencia_en_base
2252-4479,doaj,issn_exacto,sin_coincidencia_en_base
2369-9698,doaj,issn_exacto,sin_coincidencia_en_base
1596-7409,doaj,issn_exacto,sin_coincidencia_en_base
0212-999X,doaj,issn_exacto,sin_coincidencia_en_base
1605-8933,doaj,issn_exacto,sin_coincidencia_en_base
1752-1416,doaj,issn_exacto,sin_coincidencia_en_base
2296-861X,doaj,issn_exacto,sin_coincidencia_en_base
2637-4943,doaj,issn_exacto,sin_coincidencia_en_base
2340-5104,doaj,issn_exacto,sin_coincidencia_en_base
2813-5296,doaj,issn_exacto,sin_coincidencia_en_base
2582-1024,doaj,issn_exacto,sin_coincidencia_en_base
2308-8303,doaj,issn_exacto,sin_coincidencia_en_base
1110-0826,doaj,issn_exacto,sin_coincidencia_en_base
2616-4868,doaj,issn_exacto,sin_coincidencia_en_base
2032-9504,doaj,issn_exacto,sin_coincidencia_en_base
1390-9223,doaj,issn_exacto,sin_coincidencia_en_base
0717-5051,doaj,issn_exacto,sin_coincidencia_en_base
2789-2093,doaj,issn_exacto,sin_coincidencia_en_base
2525-3123,doaj,issn_exacto,sin_coincidencia_en_base
0034-7523,doaj,issn_exacto,sin_coincidencia_en_base
2642-2387,doaj,issn_exacto,sin_coincidencia_en_base
2719-2377,doaj,issn_exacto,sin_coincidencia_en_base
2772-6010,doaj,issn_exacto,sin_coincidencia_en_base
2948-1600,doaj,issn_exacto,sin_coincidencia_en_base
1997-2857,doaj,issn_exacto,sin_coincidencia_en_base
1411-4801,doaj,issn_exacto,sin_coincidencia_en_base
2409-7462,doaj,issn_exacto,sin_coincidencia_en_base
1179-545X,doaj,issn_exacto,sin_coincidencia_en_base
1280-8571,doaj,issn_exacto,sin_coincidencia_en_base
2353-4583,doaj,issn_exacto,sin_coincidencia_en_base
0040-2176,doaj,issn_exacto,sin_coincidencia_en_base
0254-0223,doaj,issn_exacto,sin_coincidencia_en_base
1648-5831,doaj,issn_exacto,sin_coincidencia_en_base
2300-9705,doaj,issn_exacto,sin_coincidencia_en_base
2050-7283,doaj,issn_exacto,sin_coincidencia_en_base
0022-1430,doaj,issn_exacto,sin_coincidencia_en_base
1982-1867,doaj,issn_exacto,sin_coincidencia_en_base
2791-1020,doaj,issn_exacto,sin_coincidencia_en_base
2665-945X,doaj,issn_exacto,sin_coincidencia_en_base
2300-3839,doaj,issn_exacto,sin_coincidencia_en_base
0571-1371,doaj,issn_exacto,sin_coincidencia_en_base
2530-3627,doaj,issn_exacto,sin_coincidencia_en_base
0103-6513,doaj,issn_exacto,sin_coincidencia_en_base
0570-1783,doaj,issn_exacto,sin_coincidencia_en_base
2661-6270,doaj,issn_exacto,sin_coincidencia_en_base
2520-971X,doaj,issn_exacto,sin_coincidencia_en_base
2183-6019,doaj,issn_exacto,sin_coincidencia_en_base
1984-7114,doaj,issn_exacto,sin_coincidencia_en_base
1674-9278,doaj,issn_exacto,sin_coincidencia_en_base
2084-2546,doaj,issn_exacto,sin_coincidencia_en_base
0870-0133,doaj,issn_exacto,sin_coincidencia_en_base
2813-3315,doaj,issn_exacto,sin_coincidencia_en_base
2543-9421,doaj,issn_exacto,sin_coincidencia_en_base
2674-1199,doaj,issn_exacto,sin_coincidencia_en_base
2292-650X,doaj,issn_exacto,sin_coincidencia_en_base
2675-4746,doaj,issn_exacto,sin_coincidencia_en_base
2823-6114,doaj,issn_exacto,sin_coincidencia_en_base
3092-6076,doaj,issn_exacto,sin_coincidencia_en_base
2409-3416,doaj,issn_exacto,sin_coincidencia_en_base
2450-5102,doaj,issn_exacto,sin_coincidencia_en_base
2223-9022,doaj,issn_exacto,sin_coincidencia_en_base
2716-1277,doaj,issn_exacto,sin_coincidencia_en_base
2251-9041,doaj,issn_exacto,sin_coincidencia_en_base
1869-1722,doaj,issn_exacto,sin_coincidencia_en_base
1477-9560,doaj,issn_exacto,sin_coincidencia_en_base
2673-7590,doaj,issn_exacto,sin_coincidencia_en_base
2233-3746,doaj,issn_exacto,sin_coincidencia_en_base
1428-6394,doaj,issn_exacto,sin_coincidencia_en_base
2561-7516,doaj,issn_exacto,sin_coincidencia_en_base
1315-9518,doaj,issn_exacto,sin_coincidencia_en_base
2708-5694,doaj,issn_exacto,sin_coincidencia_en_base
2620-5831,doaj,issn_exacto,sin_coincidencia_en_base
2544-2031,doaj,issn_exacto,sin_coincidencia_en_base
2746-0967,doaj,issn_exacto,sin_coincidencia_en_base
2222-8373,doaj,issn_exacto,sin_coincidencia_en_base
2355-8083,doaj,issn_exacto,sin_coincidencia_en_base
0102-9800,doaj,issn_exacto,sin_coincidencia_en_base
1893-9910,doaj,issn_exacto,sin_coincidencia_en_base
2509-596X,doaj,issn_exacto,sin_coincidencia_en_base
2949-2122,doaj,issn_exacto,sin_coincidencia_en_base
3032-7873,doaj,issn_exacto,sin_coincidencia_en_base
1979-0031,doaj,issn_exacto,sin_coincidencia_en_base
2183-2439,doaj,issn_exacto,sin_coincidencia_en_base
2813-0359,doaj,issn_exacto,sin_coincidencia_en_base
2251-6344,doaj,issn_exacto,sin_coincidencia_en_base
2331-1983,doaj,issn_exacto,sin_coincidencia_en_base
2386-8295,doaj,issn_exacto,sin_coincidencia_en_base
0379-9867,doaj,issn_exacto,sin_coincidencia_en_base
2225-2002,doaj,issn_exacto,sin_coincidencia_en_base
2773-2819,doaj,issn_exacto,sin_coincidencia_en_base
2598-5817,doaj,issn_exacto,sin_coincidencia_en_base
0103-4014,doaj,issn_exacto,sin_coincidencia_en_base
0025-5165,doaj,issn_exacto,sin_coincidencia_en_base
2322-3952,doaj,issn_exacto,sin_coincidencia_en_base
0215-773X,doaj,issn_exacto,sin_coincidencia_en_base
2501-8132,doaj,issn_exacto,sin_coincidencia_en_base
1822-8682,doaj,issn_exacto,sin_coincidencia_en_base
2282-2305,doaj,issn_exacto,sin_coincidencia_en_base
1751-8628,doaj,issn_exacto,sin_coincidencia_en_base
2152-7202,doaj,issn_exacto,sin_coincidencia_en_base
1873-5061,doaj,issn_exacto,sin_coincidencia_en_base
1662-5129,doaj,issn_exacto,sin_coincidencia_en_base
2095-2686,doaj,issn_exacto,sin_coincidencia_en_base
